Sample Name,ARI,Boron,CRI,Conductivity,Copper,Ferrous,LAI,Manganese,Nitrogen,Organic Carbon,Phosphorus,Potassium,RBI,Sulphur,TII,Zinc,pH,FAI,MRI,HCI,C/N Ratio,Col410,Col435,Col460,Col485,Col510,Col535,Col560,Col585,Col610,Col645,Col680,Col705,Col730,Col760,Col810,Col860,Col900,Col940,Cap. Moist.,Temp,Moist,EC,Ph,Nitro,Posh,Pota
1 A,1.73,0.76,0.21,584.0,0.66,4.55,3.37,7.0,211.59,0.56,39.89,204.04,3.28,44.15,0.44,1.36,7.88,27.45,13.79,0.13,26.59,1166.675,377.56,1137.205,381.51,756.765,447.55,59.985,53.69,238.645,48.39,181.04,54.57,71.41,55.485,983.34,344.895,59.815,16.65,233.0,33.9,100.0,584.0,8.07,34.0,47.0,118.5
1 B,1.44,0.76,0.22,624.5,0.66,4.62,2.18,7.18,212.09,0.44,45.0,205.7,2.78,43.52,0.36,1.33,7.87,20.94,10.52,0.11,20.79,2469.275,371.145,836.96,124.64,609.03,621.785,62.805,56.82,277.715,57.0,211.21,47.23,77.57,59.72,948.39,294.465,50.64,17.14,230.0,33.7,100.0,627.0,8.07,37.0,50.0,125.5
1 C,2.0,0.76,0.26,392.0,0.62,4.82,1.64,6.99,189.16,0.54,64.17,206.2,3.88,41.28,0.5,1.36,7.88,13.1,6.58,0.16,28.68,1571.395,317.845,666.655,95.6,341.45,376.145,61.525,77.77,210.99,67.045,186.24,49.02,62.79,52.095,757.38,311.275,56.02,15.67,230.0,34.3,100.0,392.0,8.045,25.0,34.0,86.0
10 A,10.25,0.76,0.23,427.5,0.61,5.27,1.24,6.88,197.68,0.56,37.31,213.04,21.83,33.91,2.77,1.4,8.02,28.29,14.21,0.79,28.32,3912.685,537.745,933.09,148.085,398.6,303.435,34.74,39.41,289.72,95.45,213.32,14.635,36.015,31.7,130.45,395.735,51.125,11.7,240.0,35.2,95.4,427.5,8.02,27.0,37.0,92.0
10 B,10.0,0.76,0.2,397.0,0.63,5.22,1.5,6.16,189.61,0.53,50.84,231.62,19.37,33.91,2.53,1.37,7.88,23.35,11.73,0.78,28.18,2934.295,506.435,1967.39,211.15,664.86,607.955,42.02,46.65,427.52,111.435,256.085,18.14,43.54,34.58,157.625,443.98,86.385,13.65,233.0,35.2,91.75,397.0,8.02,25.0,34.0,87.0
10 C,6.76,0.76,0.34,550.5,0.63,5.08,0.8,6.37,195.1,0.53,45.0,209.17,14.16,40.65,1.75,1.33,7.92,17.47,8.78,0.53,27.39,1971.445,373.245,963.36,171.91,453.58,369.125,58.27,67.555,518.795,147.23,363.255,22.465,54.62,45.28,176.435,527.465,74.75,13.65,233.0,35.3,87.9,550.5,7.92,33.0,45.0,112.5
100 A,2.71,0.77,0.49,18013.5,0.63,6.01,1.59,7.66,203.16,0.61,63.96,188.99,4.77,41.02,0.68,1.36,7.87,6.58,3.3,0.21,30.27,1188.85,221.0,610.845,89.435,330.26,421.645,91.62,81.315,232.585,84.67,297.12,51.54,134.05,140.35,362.045,186.865,72.6,33.055,221.5,35.8,100.0,18303.0,8.07,920.5,1270.0,1999.0
100 B,3.4,0.77,0.29,20000.0,0.64,5.17,2.12,7.56,208.87,0.54,44.93,192.01,6.66,40.83,0.88,1.36,7.92,14.54,7.31,0.26,26.08,1136.405,302.62,866.205,89.015,390.55,608.845,96.4,74.44,227.39,85.9,296.095,46.235,149.165,147.65,367.315,183.525,51.9,31.11,215.5,36.0,100.0,20000.0,7.92,1005.0,1387.0,1999.0
100 C,3.52,0.76,0.37,390.5,0.63,5.09,1.72,7.11,198.52,0.57,45.0,209.17,6.83,40.65,0.89,1.33,7.88,13.09,6.58,0.28,28.56,2059.0,322.195,963.94,119.94,498.62,507.08,114.775,112.025,289.715,124.95,356.75,61.58,148.37,148.46,417.34,236.365,69.315,34.51,218.5,36.1,100.0,392.0,7.97,25.0,34.0,86.0
101 A,2.47,0.77,0.41,387.0,0.68,5.21,1.58,5.44,202.87,0.55,48.83,193.7,5.36,38.27,0.68,1.35,8.07,11.02,5.54,0.19,27.0,1576.12,197.61,661.63,81.075,368.94,344.19,76.265,67.07,230.275,87.755,319.225,48.13,155.53,159.41,398.47,200.21,53.87,33.05,217.0,36.3,100.0,388.5,8.07,25.0,34.0,85.0
