Sample Name,ARI,Boron,CRI,Conductivity,Copper,Ferrous,LAI,Manganese,Nitrogen,Organic Carbon,Phosphorus,Potassium,RBI,Sulphur,TII,Zinc,pH
1 A,1.945384615384615,0.815423409057505,0.2346153846153846,506.4977764040897,0.7098959689819512,5.49090693308576,2.748461538461539,7.619925351046974,242.1957918821315,0.6713285762385511,48.11878670552173,256.2370296745939,3.695384615384615,49.53385342209712,0.4892307692307692,1.391870025214343,7.871724891862487
1 B,1.744615384615385,0.841099963557365,0.2415384615384615,556.0280551096012,0.7299495857491676,5.766946282635502,1.924615384615385,8.01426339884383,152.8938552739083,0.5808,50.3546512681433,272.469458902041,3.349230769230769,51.38455845514103,0.4338461538461539,1.430971319850022,7.796973148260076
1 C,2.132307692307692,0.8014221889339221,0.2692307692307692,404.12790346036,0.6553021148280733,5.292669059167366,1.550769230769231,7.188005872351851,205.3989338678459,0.530278001245884,61.89091097435821,223.7680957591152,4.110769230769231,42.90381096581982,0.5307692307692307,1.3848072418039,7.803263203813589
10 A,7.843846153846153,0.6981804051374049,0.2484615384615385,365.268110076892,0.5902924277086308,4.695945059790502,1.273846153846154,6.129965005814685,193.347047945883,0.5446222993351201,35.74584402405763,207.4101013696128,16.53769230769231,34.10433722775279,2.102307692307692,1.315958516739517,8.122104936746782
10 B,7.67076923076923,0.78680889361368,0.2276923076923077,389.6467202701521,0.6536463137024734,5.480867942276159,1.453846153846154,6.557050002198221,192.1304366795,0.5133724029160567,51.49611470992048,234.9957283999134,14.83461538461538,37.27349823457202,1.936153846153846,1.451049141359981,7.871724891862487
10 C,5.427692307692308,0.793893664015012,0.3246153846153846,485.5645658132506,0.6727665445577165,5.590089892791923,0.9692307692307693,6.882924048313674,200.3496967667876,0.5588106158650098,48.40668168666984,250.7730085451795,11.22769230769231,45.3617144927473,1.396153846153846,1.423986028457993,7.897105856506908
100 A,2.623846153846154,1.0395,0.4284615384615384,5000.0,0.8505,8.414,1.516153846153846,10.5708,284.424,0.8052,88.2648,268.3658,4.726923076923077,56.6076,0.6553846153846155,1.8496,7.603154724676374
100 B,3.101538461538461,1.0395,0.29,5000.0,0.8640000000000001,7.238,1.883076923076923,10.4328,292.418,0.7128000000000001,62.00339999999999,272.6541999999999,6.035384615384616,56.34539999999999,0.7938461538461539,1.8496,7.49645834537781
100 C,3.184615384615385,0.8601431531134293,0.3453846153846154,470.4721605792023,0.6966734407664912,5.805723740311345,1.606153846153846,7.642509007659568,259.4690187470375,0.6550985234337641,53.06504708348183,248.5632059365541,6.153076923076923,45.96682770324051,0.8007692307692307,1.490968170370879,7.540826732959473
101 A,2.457692307692308,0.7958905960061191,0.373076923076923,476.535242512782,0.6840941286445494,4.999895452494131,1.509230769230769,5.615486636293093,229.2871524349779,0.6711012928780893,45.98551382559623,229.4149779981146,5.135384615384616,41.64698125355289,0.6553846153846155,1.362706425996267,7.621563329426542
101 B,3.24,0.9534157621443572,0.3107692307692308,844.6332289725653,0.8035299250984482,6.748,1.668461538461538,8.877327190403859,255.7642324358214,0.6862195611282971,61.22703962985558,296.8794,6.125384615384616,56.8146,0.8146153846153847,1.652675127836405,7.432138468573109
101 C,2.554615384615385,0.7171027863515286,0.38,329.875,0.6017412257076271,4.566154423226767,1.453846153846154,6.101002143420146,191.8944351142301,0.5109480536143342,40.05756446420266,182.5772703025889,5.190769230769232,36.14698644177626,0.6761538461538461,1.307652034275306,8.052870650191574
102 A,0.351,0.6916715881503226,0.2761538461538461,389.325,0.644952678605799,4.070841119558633,1.682307692307693,5.157422937845545,309.204,0.7389103637227661,53.84441256430764,171.913823053827,0.783,34.68011377499278,0.09450000000000001,1.167958076969766,8.1544749746409
102 B,3.066923076923077,0.8563253340742665,0.3315384615384615,504.1070075883916,0.69711911467317,5.739643328578378,1.557692307692307,7.558704609619205,240.8312942511903,0.6270900344054345,51.55061398793165,256.0673899652457,5.647692307692308,46.67996414949498,0.78,1.477435691254794,7.530799560617447
